time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-11T19:28:47.004Z,62.1954,-151.5259,218.4,1.4,ml,,,,1.22,ak,ak021d203wf0,2021-10-11T19:39:11.709Z,"23 km NNW of Skwentna, Alaska",earthquake,,3.2,,,automatic,ak,ak
2021-10-11T19:24:23.440Z,38.8095,-122.805,0.81,0.12,md,9,74,0.007729,0.02,nc,nc73638400,2021-10-11T20:18:12.777Z,"6km NW of The Geysers, CA",earthquake,0.38,0.59,0.313,2,reviewed,nc,nc
2021-10-11T19:15:19.100Z,19.1958332061768,-155.47900390625,36.9000015258789,2.19000006,md,42,138,,0.109999999,hv,hv72750302,2021-10-11T19:18:28.460Z,"0 km S of Pāhala, Hawaii",earthquake,0.7,0.790000021,1.88,14,automatic,hv,hv
2021-10-11T19:08:06.000Z,38.5398333,-119.4116667,1.88,0.9,md,7,154,0.04113,0.08,nc,nc73638390,2021-10-11T19:41:10.565Z,"28km SSW of Smith Valley, NV",earthquake,0.34,1.22,0.06,6,reviewed,nc,nc
2021-10-11T19:07:41.639Z,59.5437,-152.6143,75.6,2,ml,,,,0.35,ak,ak021d1zzdxy,2021-10-11T19:21:19.525Z,"44 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T19:01:35.580Z,46.0143333,-112.4691667,-2,1.63,ml,13,112,0.061,0.12,mb,mb80526799,2021-10-11T19:42:32.570Z,"5 km ENE of Butte, Montana",quarry blast,0.35,31.61,0.264,6,reviewed,mb,mb
2021-10-11T18:57:35.259Z,36.44233333,-98.8725,0,0.76,ml,15,170,0.05848852256,0.48,ok,ok2021tymw,2021-10-11T19:10:45.698Z,"15 km S of Waynoka, Oklahoma",quarry blast,,0.7,0.2,7,reviewed,ok,ok
2021-10-11T18:50:42.730Z,38.8231667,-122.8576667,2.4,-0.07,md,17,70,0.004416,0.03,nc,nc73638385,2021-10-11T21:19:40.049Z,"10km WNW of The Geysers, CA",earthquake,0.27,0.56,0.101,2,reviewed,nc,nc
2021-10-11T18:43:35.790Z,33.5153333,-116.548,3.67,0.26,ml,9,170,0.04439,0.12,ci,ci40067992,2021-10-11T19:30:30.863Z,"12km ESE of Anza, CA",earthquake,0.36,0.76,0.058,1,reviewed,ci,ci
2021-10-11T18:31:30.623Z,60.5376,-150.7606,50,1.9,ml,,,,0.65,ak,ak021d1zj2q5,2021-10-11T18:35:43.311Z,"0 km E of Sterling, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-10-11T18:29:40.610Z,38.8330002,-122.8164978,1.62,0.85,md,10,88,0.01082,0.01,nc,nc73638375,2021-10-11T18:56:11.938Z,"8km NW of The Geysers, CA",earthquake,0.39,0.87,,1,automatic,nc,nc
2021-10-11T18:27:27.160Z,38.8218346,-122.8291702,1.65,0.36,md,7,104,0.004753,0.01,nc,nc73638370,2021-10-11T18:43:11.785Z,"8km NW of The Geysers, CA",earthquake,0.41,1.07,,1,automatic,nc,nc
2021-10-11T18:27:20.000Z,35.8996667,-117.6943333,4.3,0.87,ml,7,151,0.05991,0.09,ci,ci40067960,2021-10-11T19:20:57.134Z,"20km ESE of Little Lake, CA",earthquake,0.28,0.42,0.162,4,reviewed,ci,ci
2021-10-11T18:25:48.424Z,51.4765,-174.4297,35,4.9,mb,,143,0.824,0.8,us,us6000ftru,2021-10-11T19:21:39.040Z,"81 km S of Atka, Alaska",earthquake,1.8,2,0.035,268,reviewed,us,us
2021-10-11T18:18:33.740Z,33.85,-117.499,-0.53,1.75,ml,40,32,0.05545,0.22,ci,ci40067952,2021-10-11T20:11:16.673Z,"4km SSE of Home Gardens, CA",quarry blast,0.33,31.61,0.19,13,reviewed,ci,ci
2021-10-11T18:05:05.107Z,62.1584,-149.3945,43.5,1.7,ml,,,,1.09,ak,ak021d1zdg3p,2021-10-11T18:09:49.150Z,"23 km E of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-11T18:01:18.984Z,59.9763,-153.4242,141.9,2.2,ml,,,,0.53,ak,ak021d1zcmbe,2021-10-11T18:05:27.962Z,"43 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-10-11T17:56:24.271Z,56.3127,-156.5448,40.2,3.5,ml,,,,0.63,ak,ak021d1z2zhz,2021-10-11T19:48:10.040Z,"115 km E of Chignik, Alaska",earthquake,,2.4,,,automatic,ak,ak
2021-10-11T17:48:44.940Z,36.0071667,-117.796,1.6,0.76,ml,9,68,0.02674,0.08,ci,ci40067944,2021-10-11T19:29:00.187Z,"13km NE of Little Lake, CA",earthquake,0.17,0.25,0.404,2,reviewed,ci,ci
2021-10-11T17:45:35.380Z,60.6432,-149.5913,30.7,1.7,ml,,,,0.36,ak,ak021d1z0nhi,2021-10-11T17:52:15.986Z,"21 km NW of Moose Pass, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T17:43:18.960Z,38.8214989,-122.7429962,5.65,1.19,md,7,159,0.02285,0.05,nc,nc73638365,2021-10-11T21:10:12.465Z,"2km W of Cobb, CA",earthquake,1.43,2.31,,1,automatic,nc,nc
2021-10-11T17:38:14.490Z,39.5065,-122.9721667,6.84,2.03,md,22,73,,0.15,nc,nc73638360,2021-10-11T21:29:16.650Z,"11km N of Lake Pillsbury, CA",earthquake,0.29,1.16,0.153,22,reviewed,nc,nc
2021-10-11T17:30:29.810Z,0.8374,126.132,24.97,5,mb,,40,1.236,0.78,us,us6000ftrd,2021-10-11T17:57:47.040Z,"139 km W of Ternate, Indonesia",earthquake,6,4.7,0.06,95,reviewed,us,us
2021-10-11T17:01:39.942Z,62.0479,-148.6079,39.2,1.4,ml,,,,0.53,ak,ak021d1yr8bm,2021-10-11T17:06:40.729Z,"29 km NNW of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-10-11T16:58:32.854Z,59.6713,-152.7332,78.7,1.7,ml,,,,0.34,ak,ak021d1yhzzr,2021-10-11T17:02:50.017Z,"52 km WSW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T16:52:12.410Z,38.4685,-119.5153333,5.71,1.07,md,12,135,0.02961,0.08,nc,nc73638340,2021-10-11T19:13:11.021Z,"31km ENE of Dardanelle, CA",earthquake,0.39,0.41,0.067,6,reviewed,nc,nc
2021-10-11T16:49:19.275Z,-16.9151,-174.4018,253.35,4.3,mb,,124,3.913,0.44,us,us6000fts2,2021-10-11T21:32:14.040Z,"124 km SSW of Hihifo, Tonga",earthquake,11.8,7.9,0.111,24,reviewed,us,us
2021-10-11T16:45:03.149Z,65.787,-149.6812,10.7,1.7,ml,,,,0.66,ak,ak021d1yf5e7,2021-10-11T16:49:58.299Z,"36 km SW of Stevens Village, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T16:35:48.292Z,-7.4993,128.1518,156.16,4.4,mb,,39,3.155,0.69,us,us6000ftr4,2021-10-11T17:09:16.040Z,"170 km NE of Lospalos, Timor Leste",earthquake,8,7.7,0.107,28,reviewed,us,us
2021-10-11T16:35:46.820Z,35.677,-117.5033333,9.74,1.17,ml,11,142,0.09632,0.1,ci,ci40067904,2021-10-11T18:00:56.718Z,"14km SW of Searles Valley, CA",earthquake,0.49,0.64,0.303,3,reviewed,ci,ci
2021-10-11T16:28:28.786Z,61.8777,-149.3333,0.2,2.9,ml,,,,0.87,ak,ak021d1ybk5z,2021-10-11T16:58:38.040Z,"15 km NNW of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T16:13:17.730Z,38.8274994,-122.8130035,2,1.96,md,29,41,0.004694,0.04,nc,nc73638325,2021-10-11T18:43:10.785Z,"7km NW of The Geysers, CA",earthquake,0.18,0.36,0.07,9,automatic,nc,nc
2021-10-11T15:56:45.270Z,18.79,-65.3805,11,3.43,md,16,269,0.4923,0.33,pr,pr2021284000,2021-10-11T16:57:35.163Z,"54 km N of Culebra, Puerto Rico",earthquake,6.41,9.23,0.14,11,reviewed,pr,pr
2021-10-11T15:53:01.660Z,38.1598,-118.2439,5.7,2.1,ml,30,72.75,0.151,0.1305,nn,nn00825423,2021-10-11T16:17:12.799Z,"28 km SSW of Mina, Nevada",earthquake,,3.3,0.35,15,reviewed,nn,nn
2021-10-11T15:48:43.440Z,39.4178333,-110.332,-0.52,0.98,md,4,166,0.00823,0.01,uu,uu60462617,2021-10-11T16:49:30.940Z,"15 km SSE of Sunnyside, Utah",earthquake,3.04,0.78,0.172,4,reviewed,uu,uu
2021-10-11T15:27:49.072Z,0.8759,126.1488,10,5.1,mb,,32,1.222,0.49,us,us6000ftqr,2021-10-11T16:48:27.926Z,"137 km W of Ternate, Indonesia",earthquake,5.5,1.8,0.054,120,reviewed,us,us
2021-10-11T15:25:39.250Z,38.7835007,-122.7256699,2.27,1.27,md,6,93,0.04558,0.03,nc,nc73638310,2021-10-11T17:56:26.507Z,"3km ENE of The Geysers, CA",earthquake,0.4,2.4,0.18,5,automatic,nc,nc
2021-10-11T15:14:02.820Z,38.5123333,-119.5238333,4.21,0.51,md,9,131,0.02206,0.08,nc,nc73638305,2021-10-11T19:20:10.240Z,"31km SE of Markleeville, CA",earthquake,0.71,0.49,0.114,6,reviewed,nc,nc
2021-10-11T15:13:32.281Z,-27.3188,-70.6017,62.96,4.2,mwr,,133,0.223,0.58,us,us6000ftqp,2021-10-11T17:21:00.704Z,"27 km WNW of Copiapó, Chile",earthquake,6,4.9,,,reviewed,us,guc
2021-10-11T15:13:21.610Z,38.5088333,-119.5285,4.74,1.6,md,15,60,0.0251,0.11,nc,nc73638300,2021-10-11T19:54:11.646Z,"31km SE of Markleeville, CA",earthquake,0.26,0.29,0.252,16,reviewed,nc,nc
2021-10-11T15:12:03.400Z,38.8318333,-122.8168333,0.77,0.72,md,18,70,0.01605,0.06,nc,nc73638295,2021-10-11T21:55:11.464Z,"8km NW of The Geysers, CA",earthquake,0.23,0.38,0.483,4,reviewed,nc,nc
2021-10-11T15:10:03.470Z,38.84,-122.8311667,2.32,0.43,md,15,108,0.003656,0.02,nc,nc73638290,2021-10-11T22:03:12.041Z,"10km NW of The Geysers, CA",earthquake,0.31,0.39,0.144,4,reviewed,nc,nc
2021-10-11T15:07:10.710Z,39.4245,-110.294,-2.81,1.45,ml,10,200,0.02409,0.12,uu,uu60462612,2021-10-11T16:10:17.240Z,"16 km SSE of Sunnyside, Utah",earthquake,0.89,1.96,0.094,3,reviewed,uu,uu
2021-10-11T15:06:39.765Z,63.1324,-149.8048,1.4,1.6,ml,,,,0.4,ak,ak021d1xlfo6,2021-10-11T15:11:16.874Z,"51 km SW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T15:06:34.580Z,38.8364983,-122.8249969,1.4,1.18,md,10,215,0.008454,0.04,nc,nc73638285,2021-10-11T16:08:12.092Z,"9km NW of The Geysers, CA",earthquake,0.57,0.51,0.01,3,automatic,nc,nc
2021-10-11T15:06:08.091Z,60.0614,-152.9505,108.6,1.9,ml,,,,0.43,ak,ak021d1xkc8y,2021-10-11T18:37:23.680Z,"69 km W of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-10-11T15:04:47.484Z,61.9221,-150.9629,15.6,1.4,ml,,,,0.54,ak,ak021d1xl0uk,2021-10-11T15:09:36.539Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T14:57:34.990Z,44.3745,-110.1893333,8.55,0.45,md,6,271,0.07075,0.04,uu,uu60462607,2021-10-11T17:20:38.350Z,"72 km SSW of Silver Gate, Montana",earthquake,2.73,1.05,0.115,2,reviewed,uu,uu
2021-10-11T14:32:00.562Z,59.7209,-152.6925,84.2,1.8,ml,,,,0.64,ak,ak021d1x5hog,2021-10-11T14:38:12.956Z,"48 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-11T14:30:48.860Z,38.5186667,-119.4081667,2.41,0.92,md,8,146,0.02758,0.04,nc,nc73638280,2021-10-11T19:44:13.438Z,"30km S of Smith Valley, NV",earthquake,0.45,0.7,0.125,6,reviewed,nc,nc
2021-10-11T14:12:53.807Z,56.2498,-156.5319,65.4,2.6,ml,,,,0.47,ak,ak021d1x1bgk,2021-10-11T14:39:04.040Z,"116 km E of Chignik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2021-10-11T14:08:34.810Z,35.826,-117.6515,9.48,0.96,ml,14,74,0.04506,0.08,ci,ci40067832,2021-10-11T17:57:22.748Z,"23km N of Ridgecrest, CA",earthquake,0.18,0.41,0.189,3,reviewed,ci,ci
2021-10-11T14:04:19.800Z,33.9633333,-116.9743333,4.23,1.08,ml,33,53,0.04216,0.14,ci,ci40067816,2021-10-11T20:33:33.330Z,"4km N of Beaumont, CA",earthquake,0.17,0.32,0.153,16,reviewed,ci,ci
2021-10-11T14:03:18.140Z,19.2458324432373,-155.393829345703,32.1500015258789,1.99000001,md,43,139,,0.129999995,hv,hv72750087,2021-10-11T14:06:26.700Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.63,0.75999999,1.03999996,14,automatic,hv,hv
2021-10-11T13:59:31.772Z,56.2795,-156.5721,50.1,3.5,ml,,,,0.51,ak,ak021d1wpwr6,2021-10-11T21:13:58.040Z,"113 km E of Chignik, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2021-10-11T13:59:12.257Z,61.8699,-149.2723,18.8,1.5,ml,,,,1.11,ak,ak021d1wpvbg,2021-10-11T14:05:28.128Z,"14 km N of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T13:56:00.880Z,33.3545,-116.3728333,12.09,1.07,ml,34,62,0.0535,0.21,ci,ci40067800,2021-10-11T20:43:16.603Z,"11km N of Borrego Springs, CA",earthquake,0.24,0.59,0.086,16,reviewed,ci,ci
2021-10-11T13:44:11.950Z,19.1628341674805,-155.485336303711,30.6000003814697,2.08999991,md,38,160,,0.129999995,hv,hv72750077,2021-10-11T13:47:32.360Z,"4 km S of Pāhala, Hawaii",earthquake,0.84,1.11000001,0.959999979,12,automatic,hv,hv
2021-10-11T13:35:19.140Z,36.37,-117.8455,0.56,1.45,ml,20,105,0.1833,0.11,ci,ci40067784,2021-10-11T20:51:04.645Z,"17km NE of Olancha, CA",earthquake,0.21,0.68,0.139,9,reviewed,ci,ci
2021-10-11T13:29:18.480Z,60.7748,-150.4703,53.9,1.4,ml,,,,0.27,ak,ak021d1wjgaw,2021-10-11T13:31:54.146Z,"20 km SE of Point Possession, Alaska",earthquake,,2.7,,,automatic,ak,ak
2021-10-11T13:28:59.630Z,36.5713348,-121.0873337,10.13,1.47,md,6,145,0.03911,0.03,nc,nc73638275,2021-10-11T15:11:13.480Z,"7km NE of Pinnacles, CA",earthquake,0.84,1.28,0.08,7,automatic,nc,nc
2021-10-11T13:16:40.840Z,35.7958333,-117.7566667,8.33,0.79,ml,21,49,0.01435,0.11,ci,ci40067752,2021-10-11T20:56:07.554Z,"17km NNE of Inyokern, CA",earthquake,0.19,0.37,0.282,9,reviewed,ci,ci
2021-10-11T13:12:41.490Z,19.2024993896484,-155.414993286133,34.1699981689453,2.17000008,md,24,180,,0.140000001,hv,hv72750052,2021-10-11T13:15:46.190Z,"6 km E of Pāhala, Hawaii",earthquake,0.95,0.74000001,0.720000029,3,automatic,hv,hv
2021-10-11T12:50:36.786Z,34.0855,25.8885,10,4.2,mb,,175,1.454,0.68,us,us6000ftps,2021-10-11T13:02:58.040Z,"103 km S of Ierápetra, Greece",earthquake,6.8,2,0.115,21,reviewed,us,us
2021-10-11T12:48:31.788Z,31.66849093,-104.4072288,6.362939453,2.2,ml,24,61,0.07974709066,0.3,tx,tx2021tyas,2021-10-11T20:54:46.274Z,"56 km S of Whites City, New Mexico",earthquake,1.34366817,1.495795498,0.1,12,reviewed,tx,tx
2021-10-11T12:44:20.470Z,38.8064995,-122.7529984,1.23,0.85,md,10,209,0.007869,0.01,nc,nc73638255,2021-10-11T13:21:12.795Z,"3km SW of Cobb, CA",earthquake,0.58,0.53,,3,automatic,nc,nc
2021-10-11T12:43:14.879Z,62.5586,-148.3171,45.2,1.4,ml,,,,0.88,ak,ak021d1w10fx,2021-10-11T12:48:09.300Z,"85 km N of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T12:38:12.970Z,48.559,-123.173166666667,3.97,1.07,ml,7,106,0.06155,0.07,uw,uw61780007,2021-10-11T17:49:14.450Z,"11 km WNW of Friday Harbor, Washington",earthquake,0.3,10.4,0.0410128436967678,2,reviewed,uw,uw
2021-10-11T12:34:32.285Z,0.8215,126.1888,9.19,5.7,mww,,40,1.178,0.98,us,us6000ftpp,2021-10-11T21:57:46.571Z,"133 km W of Ternate, Indonesia",earthquake,6.8,3.2,0.075,17,reviewed,us,us
2021-10-11T12:24:48.937Z,53.368,-159.9824,25.6,3.1,ml,,,,0.52,ak,ak021d1vx5gj,2021-10-11T18:22:41.051Z,"221 km S of Sand Point, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2021-10-11T12:10:08.080Z,37.3064995,-121.9711685,3.41,1.9,md,8,111,0.1003,0.05,nc,nc73638250,2021-10-11T18:03:25.548Z,"3km NW of Campbell, CA",earthquake,0.44,1.67,0.16,10,automatic,nc,nc
2021-10-11T12:04:50.508Z,57.2949,-146.1408,10,3.3,ml,,202,2.143,0.4,us,us6000ftpm,2021-10-11T12:17:19.040Z,"Gulf of Alaska",earthquake,7.5,2,0.041,80,reviewed,us,us
2021-10-11T11:52:01.466Z,38.1744,-117.8001,7.1,1.2,ml,18,85.67,0.058,0.1171,nn,nn00825413,2021-10-11T19:37:57.623Z,"36 km SE of Mina, Nevada",earthquake,,0.9,0.42,9,reviewed,nn,nn
2021-10-11T11:40:54.410Z,35.8326667,-117.6566667,10.09,0.49,ml,10,78,0.05096,0.08,ci,ci40067696,2021-10-11T17:02:39.296Z,"24km N of Ridgecrest, CA",earthquake,0.25,0.44,0.093,3,reviewed,ci,ci
2021-10-11T11:36:46.325Z,38.1733,-117.8861,9.3,1.4,ml,17,102.82,0.016,0.1187,nn,nn00825411,2021-10-11T19:28:31.105Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.3,10,reviewed,nn,nn
2021-10-11T11:34:32.532Z,38.1637,-117.8952,11.8,0.8,ml,16,108.99,0.019,0.1334,nn,nn00825408,2021-10-11T19:22:15.062Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.26,8,reviewed,nn,nn
2021-10-11T11:33:34.180Z,61.489,-150.0028,17.6,2.4,ml,,,,0.76,ak,ak021d1vdh80,2021-10-11T11:57:56.040Z,"4 km SW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-11T11:27:29.470Z,19.1563339233398,-155.476501464844,30.5499992370605,1.73000002,md,28,168,,0.140000001,hv,hv72749967,2021-10-11T11:30:45.280Z,"5 km S of Pāhala, Hawaii",earthquake,0.69,1.19000006,0.860000014,3,automatic,hv,hv
2021-10-11T11:24:15.330Z,19.2586669921875,-155.405502319336,34.1300010681152,2.1,ml,50,124,,0.140000001,hv,hv72749962,2021-10-11T11:29:45.210Z,"9 km NE of Pāhala, Hawaii",earthquake,0.49,0.720000029,3.14,8,automatic,hv,hv
2021-10-11T11:19:17.053Z,38.1951,-117.77,2.8,1.7,ml,19,75.4,0.037,0.1969,nn,nn00825405,2021-10-11T19:09:45.569Z,"36 km SE of Mina, Nevada",earthquake,,1.3,0.29,10,reviewed,nn,nn
2021-10-11T11:10:29.471Z,64.5915,-146.8911,14.6,0.9,ml,,,,1.02,ak,ak021d1v8jc3,2021-10-11T11:13:38.406Z,"7 km N of Salcha, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-11T11:06:06.832Z,64.7072,-149.2889,20,1.1,ml,,,,0.48,ak,ak021d1v7mq3,2021-10-11T11:11:58.100Z,"14 km NW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T11:04:15.610Z,19.1868324279785,-155.478500366211,37.5,2.16,ml,47,80,,0.100000001,hv,hv72749937,2021-10-11T14:52:39.041Z,"1 km S of Pāhala, Hawaii",earthquake,0.47,0.660000026,0.53,3,automatic,hv,hv
2021-10-11T10:45:42.726Z,60.2752,-141.2919,0,1.5,ml,,,,1.14,ak,ak021d1uumtc,2021-10-11T18:22:40.924Z,"119 km NW of Yakutat, Alaska",ice quake,,1,,,automatic,ak,ak
2021-10-11T10:41:12.060Z,38.4921667,-119.546,2.92,1.57,md,13,77,0.03542,0.1,nc,nc73638245,2021-10-11T22:07:13.066Z,"30km NE of Dardanelle, CA",earthquake,0.36,0.54,0.214,12,reviewed,nc,nc
2021-10-11T10:19:23.300Z,37.5895,-118.9803333,1.19,0.86,md,13,128,0.03999,0.04,nc,nc73638240,2021-10-11T15:48:09.948Z,"5km S of Mammoth Lakes, CA",earthquake,0.69,0.71,0.243,13,reviewed,nc,nc
2021-10-11T10:13:31.970Z,33.2526667,-116.7785,7.09,0.6,ml,24,50,0.02346,0.12,ci,ci40067688,2021-10-11T21:01:30.126Z,"2km NW of Lake Henshaw, CA",earthquake,0.17,0.32,0.142,9,reviewed,ci,ci
2021-10-11T10:12:14.380Z,36.0009995,-120.5589981,2.44,0.92,md,11,89,0.02,0.12,nc,nc73638235,2021-10-11T11:11:11.022Z,"16km NW of Parkfield, CA",earthquake,0.49,0.89,0.15,3,automatic,nc,nc
2021-10-11T10:09:08.740Z,36.0060005,-120.5644989,3.97,0.81,md,12,103,0.02287,0.04,nc,nc73638230,2021-10-11T10:43:10.872Z,"17km NW of Parkfield, CA",earthquake,0.36,0.52,0.15,4,automatic,nc,nc
2021-10-11T10:00:26.720Z,19.224666595459,-155.401840209961,31.2199993133545,1.77999997,md,29,149,,0.129999995,hv,hv72749862,2021-10-11T10:54:38.378Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.81,0.920000017,1.77999997,4,automatic,hv,hv
2021-10-11T09:44:39.191Z,56.361,-156.4747,81.9,2.7,ml,,,,0.28,ak,ak021d1u8zjf,2021-10-11T09:50:38.207Z,"119 km E of Chignik, Alaska",earthquake,,1.5,,,automatic,ak,ak
